"","vul_brk","luse_brk","N"
"1","High","High",42
"2","High","Moderate",88
"3","High","Very high",5
"4","Low","High",1
"5","Low","Moderate",52
"6","Moderate","High",159
"7","Moderate","Moderate",215
"8","Moderate","Very high",19
"9","Very high","High",9
"10","Very high","Moderate",15
